,System,Algorithm,Feature Selection,Technique,N=50,N=80,N=90
0,Hipacc,LinearRegression,None,twise,16.87,17.62,17.83
1,Hipacc,LinearRegression,RandomForest,twise,18.07,17.73,18.02
2,Hipacc,Lasso,None,twise,17.06,17.21,17.70
3,Hipacc,Lasso,RandomForest,twise,17.91,17.55,17.83
4,Hipacc,Ridge,None,twise,17.16,17.34,17.87
5,Hipacc,Ridge,RandomForest,twise,18.00,17.67,17.99
6,Hipacc,ElasticNet,None,twise,17.06,17.21,17.70
7,Hipacc,ElasticNet,RandomForest,twise,17.91,17.55,17.83
8,Hipacc,RandomForest,None,twise,2.09,1.48,1.51
9,Hipacc,RandomForest,RandomForest,twise,8.00,7.69,7.73
10,Hipacc,PolynomialRegression,None,twise,nan,nan,nan
11,Hipacc,PolynomialRegression,RandomForest,twise,11.54,10.72,10.67
